Event Name,Start,End,Location,Description,Organizer,Event URL,City
The SocialCode x Tampa: Embracing the AI Evolution.,"September 07, 2023, 05:30 PM","September 07, 2023, 08:00 PM","1646 West Snow Avenue, Tampa, FL 33606","The SocialCode x Tampa: Embracing the AI Evolution.Join us on Thursday, Sep 07, 2023 for an exciting event focused on embracing the AI evolution. Discover the latest trends, insights, and strategies that will shape the future of technology and its impact on society.At this in-person event, you'll have the opportunity to connect with industry experts, thought leaders, and fellow enthusiasts who share a passion for the potential of artificial intelligence. Explore the possibilities, exchange ideas, and gain valuable knowledge through engaging presentations.Whether you're a tech enthusiast, a business professional, or simply curious about the AI revolution, this event is for you. Be part of the conversation and uncover the ways AI is transforming industries, driving innovation, and shaping our world.Secure your spot today and prepare to expand your horizons!THE SPEAKERS:Joey deVilla – Senior Developer at Okta – “Centaurs vs. Minotaurs: the human-AI synergy.”  If you hear an accordion at a programming presentation, chances are that Joey de Villa is the one playing, presenting, or both. He’s a Senior Developer Advocate at Okta, where he specializes in supporting mobile and Python developers. He’s also the editor of Tampa Bay’s tech blog, Global Nerdy, home of the Tampa Bay Tech Events list, and organizes Tampa’s AI and Apple coding meetups. When he’s not programming or talking to programmers, he plays in a band called the Tropical Sons, does daily 10K bike rides around his neighborhood, plays tabletop and video games, and is always looking for interesting new places to hang out.Joey’s talk, “Centaurs vs. Minotaurs,” is a metaphor used in AI circles for two different approaches to human-AI synergy. In the “centaur” relationship (human head/horse body), the human is in charge and the AI follows its orders. Conversely in the “minotaur” relationship (bull head/human body), the AI is making the decisions and the human follows its orders.James Gress – Generative AI Director at Accenture – “Talk Track: exploring the groundbreaking realm of Generative AI.”James is a Generative AI Director for Accenture, bringing over 30 years of software delivery experience, leading global teams to break new ground in Generative AI solutions. James has a strong foundation in AI, DevOps, Architecture, and Modern Engineering practices spanning various projects and across numerous industries, technologies, and software platforms. James’ expertise doesn't end with software architecture and creating custom automation tools, he also takes great pleasure in exploring the groundbreaking fields of the Metaverse and Generative AI during his personal time. This blend of professional accomplishment and personal fascination embodies an undying dedication to the ever-changing landscape of technology.James’ talk, “Talk Track” will involve a captivating exploration into the groundbreaking realm of Generative AI. In this insightful session, James will elucidate how various organizations are harnessing the power of Generative AI to drive innovation in their products and enhance operational efficiency. This session will also explore and demonstrate how we can use multiple technologies across the entire software delivery lifecycle. Witness firsthand how this revolutionary tool is reshaping the coding process by generating code lines and blocks, offering an up-close look at how Generative AI is transforming our workplaces and the potential it holds for the future of technology. Don't miss out on this opportunity to get a glimpse of the technological revolution that's just around the corner!Craig Bosco – Data Scientist at Gale Healthcare – ""From Data to Decisions: harnessing predictive analytics for effective healthcare staffing.""Craig Bosco is a lifelong learner with a passion for math and technology, as well as finding innovative solutions. After working in multiple industries and starting his own business, he’s found a calling with Data Science and has spent the last five years developing his skills to apply programmatic solutions for hosted services and predictive modelling. Telling a story with data is his expertise, and he loves solving difficult problems.Craig will discuss how predictive analytics can play a part in healthcare staffing, the role of AI in automation and operational excellence, and how different types of AI can be used to augment the skills of a limited workforce. In the healthcare world, where resources are always limited, AI can be a multiplying force, filling in gaps where human time may be limited and providing an extra set of eyes where getting the right answer is critical.THE LOCATION:Hyde House Public Studio(Black Box Auditorium),1646 W Snow Ave, Tampa, FL 33606.",https://www.eventbrite.com/o/oscar-technology-36848263833,https://www.eventbrite.com/e/the-socialcode-x-tampa-embracing-the-ai-evolution-tickets-675043883427,NYC
AI-volution of Culture,"September 06, 2023, 09:00 AM","September 06, 2023, 04:00 PM","242 West 41st Street, New York, NY 10036","AI-volution of CultureUnravel cultural complexity with AI Insights.Generative AI is being described as the next Internet and people are beginning to imagine a world where machines can help us brainstorm ideas and build strategies faster than ever before. The software holds the ability to access the pulse of culture, maximize creativity for many industries and improve the future of work.Join us at The Times Center, New York on September 6, 2023, as we bring together marketers, storytellers, builders, and technologists to understand the fundamentals of AI, discuss the integration of it into their business, and how to use it for good. Attendees will hear from some of industries' best and experience live interaction with our own Anthropologically-informed Culture AI. A limited number of tickets are available to join us in person at The Times Center, New York. Register to experience unique benefits including the opportunity to connect with AI-volution of Culture speakers and other attendees from participating brands at the networking lunch. Attendees will receive a quarterly subscription to the Quilt AI suite of products, autographed books from several of the speakers, deep cultural insight papers, and culturally fun products to take away.Purchase your ticket now, below. 100% of proceeds will be donated to charity. Unable to join us in New York? The summit will also be live-streamed exclusively on our website. Register now.Speakers :B﻿en McKean - Founder and CEO of HungryrootBhaskar Chakravorti - Author, Dean of Global Business at The Fletcher School of Law at Tufts UniversityCécile Beliot-Zind - CEO of Bel GroupD﻿avid McCandless - Founder of Information is Beautiful, Author, Data Journalist, Information DesignerDeepa Mehta - Oscar-Nominated Film Director and Screenwriter Gillian Tett - Chairman of the US Editorial Board, and America Editor-at-Large at Financial TimesI﻿mran Amed - Founder, CEO and Editor-in-Chief of the Business of Fashion (BOF)K﻿alindi Mehta - Global Vice President , Consumer Foresight & Predictive Analytics at The Estée Lauder CompaniesK﻿atherine Anne Paul - The Virginia and William M. Spencer III Curator of Asian Art at the Birmingham Museum of Art, LecturerL﻿izi Hamer - Executive Creative Director of No2ndPlace, Global Executive Creative Director of OctagonLuke Burgis - Author, Speaker, Entrepreneur-In-Residence, Clinical Professor of Business at The Catholic University of AmericaM﻿arc Nicholson - Founder of 1880 Member's Club in SingaporeM﻿aria Garrido - CMO of DeezerO﻿shiya Savur - Chief Brand Officer at Maesa, a Bain Capital CompanyRishad Tobaccowala - Author, Speaker, Teacher, Senior Advisor at Publicis Groupe AgendaAttendees can expect a half-day format filled with exclusive conversations on navigating the next wave of innovation using artificial intelligence. They will also have the opportunity to join Q&A sessions with our speakers, before connecting with them and like-minded attendees during the networking lunch.D﻿iscussion topics will include:AI & the Future of MarketingInsights into FashionInsights into Beauty, Music, Sports, Food and HealthProduct DemonstrationsC﻿ontact UsFor any enquiries, please contact stitch@quilt.ai",https://www.eventbrite.com/o/quiltai-67968209173,https://www.eventbrite.com/e/ai-volution-of-culture-tickets-669202712327,NYC
Make It in Brooklyn Pitch Contest - AI Tech for Good,"August 02, 2023, 06:00 PM","August 02, 2023, 08:00 PM","590 Fulton Street, Brooklyn, NY 11217","Artificial Intelligence (AI) technology is abuzz right now as automated tech systems and machine learning are quickly becoming integrated into everyday life. The Make It in Brooklyn AI Tech for Good Pitch Contest is bringing together a top selection of Brooklyn-based startups who are applying innovative AI technology to serve humankind and the environment. With an emphasis on pre-seed, seed stage, and round A funded startups, a $5,000 prize and in-kind legal services from BLIP at Brooklyn Law School aim to help these companies thrive and take their businesses to the next level.In 2022, AI companies based in NYC raised in total $484 million in venture capital funding (Crains, 2023). This powerful new technology is influencing all types of industries and although there is concern over the long-term effects of AI, we’re also seeing how it can aid humanity in ways never thought possible. As AI continues to evolve, an increasing number of local companies are embracing the immense benefits it can provide, and we’re showcasing the best of them.Get your tickets today to watch 5 startups pitch their innovative AI technologies that are serving humankind and the environment. The finalists and judges are announced below! The finalists are: Azul Bio, Founder: Benjamin Alva Azul Bio creates microbiome-based probiotic treatments, from nature that mitigate human impact on ocean life. Their coral probiotics are a scalable and cost-effective solution to help coral survive ever increasing climate change and environmental degradation. They are leveraging powerful AI and machine learning in their coral probiotic directed evolution process to identify high value bio-products. InterviewMaster Founders: Alhouseny Camara and Roneil Boodie InterviewMaster is an AI-based startup building student interview skills using machine learning alongside support from College Alumni. By partnering with public institutions, this technology will help students prepare for interviews through AI generated practice sessions that draw directly from students’ resumes, personal skillsets, and work experience. The app will also help develop additional professional skills and build networks to get students ready for the workforce.  Libbie Health, Founder: Colette Ellis Libbie Health was formed to address workplace mental health challenges with the goal of improving outcomes and increasing access to culturally competent digital care. They do so with Libbie, an AI mental wellness companion and self-care app that helps users relieve anxiety, track moods, and build sustainable self-care habits and focuses on promoting mental health and wellness for BIPOC women. The company has built an innovative digital health solution that supports users through challenging situations with EFT-Tapping and breathing exercises for just-in-time relief.  Pajama Cats Media, Founder: Homer Quan `Pajama Cats Media transforms children's books by adding an AI-powered reading co-pilot to develop early language skills. This technology can be used by individuals, schools, and organizations to enhance learning, and is especially impactful for children with speech impairments, learning differences, and those who are learning English as a second language. Tilosia LLC, Founder: Dr. Matthew Campisi Tilosia is a group of physicians, engineers, and entrepreneurs poised to transform medical care. Their newest product, Tremcare, is improving care for Parkinson's disease. TremCare is a wearable device that brings 24/7 monitoring, integrated machine-learning driven disease assessments, and personalized management to the point of care, thereby deriving insights for therapy optimization. It provides a solution that combines motor, cognitive, and self-assessment for better treatment decisions. JUDGES Craig Wilson, Managing Director, NYU Tandon Future Labs Etay Zwick, Design Director, NewLab Jimmy Chen, Founder, Propel Martha Morrick – Chief Analytics Officer, NYC Office of Data and Analytics C﻿LICK HERE to learn more about our finalists and judges",https://www.eventbrite.com/o/downtown-brooklyn-partnership-37906379153,https://www.eventbrite.com/e/make-it-in-brooklyn-pitch-contest-ai-tech-for-good-tickets-653198252557,NYC
Transition-AI: New York,"October 19, 2023, 08:00 AM","October 19, 2023, 06:00 PM","117 West 46th Street, New York, NY 10036","Transition-AI is the leading B2B event for energy practitioners and artificial intelligence experts. The conference series brings together business leaders across the energy sector who are building AI teams, integrating AI into new products, and using AI to streamline operations.Building off its inaugural Transition-AI: Boston event, Post Script Media is reconvening experts to discuss the role of autonomous technologies in the energy transition. The New York event will explore utility and industrial use cases, the role AI can play in furthering renewable project development and asset management, its impact on DER integration and marketplaces, and other emerging applications that will shape and optimize our electricity system.Come be a part of the conversation with top thinkers and business leaders at the forefront of energy and AI.Conference themesDeep dive conversations with leading AI thinkersReal-world uses of AI for renewables development, resource forecasting, financial transactions, and grid optimizationWorkshops and interactive technical discussionsExplorations of how organizations can integrate AI and build AI teamsIndustries representedTop utilitiesProject developers Technology solutions providers Policymakers/Regulators VCs/Investors Educational institutions Professional service providersGovernment and non-profitsStartupsReviews from Transition-AI: Boston""Excellent and engaging conference.""— Partner, Clean Energy Venture Group""Overall, it was fantastic. As an attendee I felt like it was well curated, well thought through, and well facilitated.... It was far from boring or stuffy like other industry conferences I have gone to. So please keep making these happen!""— Service designer, Philips""I really enjoyed the diversity in expertise and background of the speakers and panelists, and found all of the content very engaging and relevant!""— Senior product manager, Uplight""It was filled with enriching discussion with fellow attendees and keen insights from each of the panelists. (Hearing from Liz Cook was an absolute highlight for me personally!)""— Private equity associate",https://www.eventbrite.com/o/post-script-media-64572675663,https://www.eventbrite.com/e/transition-ai-new-york-tickets-673026499377,NYC
The AI + Finance Summit,"September 08, 2023, 09:00 AM","September 08, 2023, 05:30 PM","515 Madison Avenue, New York, NY 10022","T﻿he AI+Finance Summit is a full day of 10-12 deeply educational and insightful panels and lectures presenting some of the latest thinking and discussions around the intersection of artificial intelligence and finance. Join us as we host luminaries to share insights on how AI is changing finance. Opportunities to network with others will be available.Topics covered include:D﻿eep learning, generative AI and large language models for financial researchU﻿sing AI for portfolio construction and optimizationC﻿hatGPT prompt engineering techniques for financial analysisA﻿nalysis of papers on FinGPT, BloombergGPT and moreTopics & S﻿peakers (adding more talks and panels in the next few days)Understanding FinGPT, X﻿iao-Yang  Liu, Founder, FinGPTU﻿sing Fnberry for Financial Analysis, Prof. Jamiel Sheikh, CEO Scifn (frmly Chainhaus) & FnberryPanel: From Hype to Practice: Navigating the Realities of AI Implementation in Financial ServicesModerator: Rajendra Shroff, Director, Blu AIP﻿anel: Addressing Risks and Challenges of Deploying Models for Large-Scale UseM﻿oderator: Frank Greco, GoogleP﻿anel: Machine learning and GPT in Portfolio Construction and OptimizationM﻿oderator: Irina Kurakin, BarclaysAdditional lectures will be confirmed shortlyT﻿he AI+Finance Summit is hosted by Scifn. For sponsorship or speaking opportunities, please go here.﻿",https://www.eventbrite.com/o/chainhaus-16626399768,https://www.eventbrite.com/e/the-ai-finance-summit-tickets-673917454247,NYC
AI in Service of Music,"August 20, 2023, 05:00 PM","August 20, 2023, 08:00 PM","303 Saratoga Avenue, Brooklyn, NY 11233","It is rare to witness a new era that could be as momentous as a milestone such as the stone age or the ages that marked our mastery of metals since the dawn of humanity. The era we are living in right now may be one of those times. Just like we replicated the horse's leg in the form of a car and the bird's wing in the form of an airplane, we may have replicated the brain in the form of Artificial Intelligence (AI). This development is affecting nearly every profession.  In this workshop, Dr. Njie / eMalick will lead a discussion on what AI is.  We will explore if we have created a new form of consciousness, with implications negative and positive.  Throughout the night, we will have fun by using generative AI such as Google’s MusicLM to make music.  And learn about the mechanics and implications of the viral AI Drake song.  Neither the conversation nor the music making session require prior knowledge of AI.About the hostDr. eMalick G. Njie worked as a senior scientist in neurogenetics for Nobel Laureate Martin Chalfie and then founded the first medical AI company from Columbia University.  He recently founded his second company, Ecotone, which is building a Large Genome Model to create AI-designed medicines.  Dr. Njie hails from The Gambia, a country in West Africa imbued with rich musical history and internationally recognized modern artists such as the British grime sensation Pa Salieu and traditional Kora instrumentalist Sona Jobarteh.",https://www.eventbrite.com/o/delight-factory-34220509417,https://www.eventbrite.com/e/ai-in-service-of-music-tickets-681166456207,NYC
Unraveling the Discord: AI vs. Human Creativity,"August 02, 2023, 06:00 PM","August 02, 2023, 07:30 PM","89 Market St 3rd Floor, Newark, NJ 07102","Unraveling the Discord: AI vs. Human CreativityCome join us for an epic evening of Unraveling the Discord on Wednesday, August 2, 2023 at 89 Market St 3rd Floor, Newark, NJ 07102. Get ready to witness the collision of two incredible worlds as talented musicians and cutting-edge artificial intelligence technology supporters go head-to-head in a battle for supremacy.Whether you are a music enthusiast, a tech aficionado, or simply curious about the future of music, this event is not to be missed. Immerse yourself in the vibrant atmosphere, connect with like-minded individuals, and witness a unique blend of talent and innovation.So mark your calendars and join us on August 2, 2023, at 6:00 PM (EDT) for an unforgettable evening of  discussion about the future of music and the power of AI. Get ready to be entertained, inspired, and captivated by this one-of-a-kind event!",https://www.eventbrite.com/o/space-sharespace-incubator-2963712777,https://www.eventbrite.com/e/unraveling-the-discord-ai-vs-human-creativity-tickets-676962291437,NYC
The Impact of AI on Business Growth. Networking and Art Exhibits to follow.,"August 09, 2023, 05:30 PM","August 09, 2023, 09:00 PM","511 Warburton Avenue, Yonkers, NY 10701","THE AI TAKEOVERThe R.E.A.L Project presents an Evening at the MUSEUM.Join us for a thought-provoking event ""The AI Take Over"" at the famous Hudson River Museum. Discover the awe-inspiring impact of Artificial Intelligence (AI) on our society and businesses in this engaging gathering.AI has swiftly emerged as a transformative force, revolutionizing various aspects of our lives. From healthcare to transportation, from entertainment to finance, AI has permeated every sector, redefining the way we live and work. At this event, we will delve into the profound implications of AI, exploring its potential to shape the future and ignite innovation.The Hudson River Museum, renowned for its celebration of cutting-edge advancements, provides the perfect setting for this exploration of AI's impact. As you immerse yourself in this captivating venue, surrounded by captivating exhibits and an atmosphere of intellectual curiosity, you will gain a deeper understanding of how AI is reshaping our world.Don't miss out on this extraordinary opportunity to join like-minded individuals, visionary thinkers, and industry experts as we unravel the mysteries of AI's influence on society and businesses.Register now for ""The AI Take Over"" at the Hudson Museum, and prepare to witness firsthand the transformative power of Artificial Intelligence. Together, let's embrace the future and unlock the boundless potential that lies ahead. Be a member of The R.E.A.L Project Today and get 50% off tickets!",https://www.eventbrite.com/o/the-real-project-61283330303,https://www.eventbrite.com/e/the-impact-of-ai-on-business-growth-networking-and-art-exhibits-to-follow-tickets-677209049497,NYC
LMSS @ Cornell Tech: Yejin Choi (University of Washington),"September 08, 2023, 12:30 PM","September 08, 2023, 01:30 PM","2 West Loop Road, New York, NY 10044","Yejin Choi is Brett Helsel professor and a MacArthur Fellow at the Paul G. Allen School of Computer Science & Engineering at the University of Washington. She is also a senior director at AI2 overseeing the project Mosaic and a Distinguished Research Fellow at the Institute for Ethics in AI at the University of Oxford. Her research investigates if (and how) AI systems can learn commonsense knowledge and reasoning, if machines can (and should) learn moral reasoning, and various other problems in NLP, AI, and Vision including human language understanding and (de-)generation, language grounding with vision and experience, and AI for social good. She is a co-recipient of 2 Test of Time Awards (at ACL 2021 and ICCV 2021), 5 Best Paper Awards (at NAACL 2022, ICML 2022, NeurIPS 2021, AAAI 2019, and ICCV 2013), the Borg Early Career Award (BECA) in 2018, the inaugural Alexa Prize Challenge in 2017, and IEEE AI's 10 to Watch in 2016.",https://www.eventbrite.com/o/cornell-tech-51083538073,https://www.eventbrite.com/e/lmss-cornell-tech-yejin-choi-university-of-washington-tickets-638857729667,NYC
Ai Tech Summit (4th Annual),"September 27, 2023, 10:00 AM","September 27, 2023, 12:00 PM","TBA, New York, NY 10036","Global Startup Ecosystem Announces the 3rd Annual Ai Tech Summit in Partnership with Microsoft To accelerate developments within the artificial intelligence and robotics industry, the Global Startup Ecosystem will be hosting the 4th annual Ai Tech Summit . The Ai Tech Summit is the world’s most exclusive event featuring Ai tech investors, entrepreneurs and influencers coming together to address the world’s greatest  challenges via Ai technology. The summit also serves to teach fundamentals of Ai technology, leading applications of Ai, and startup development strategies via exclusive workshop sessions with award winning experts. Previous speakers include Alex Poon- COO & Founder at X.ai, Meg Columbia-Walsh Women In IT 2018 Entrepreneur of the Year, Mina Salib Program Director, Catalyst Program at Future Labs at NYU Tandon School of Engineering,, Kate Bradley Chernis Founder & CEO of Lately and Paul Levy Chief Chatbot Officer at ArtificialChat Inc.This year’s digital summit experience will include A series of keynotes, panels and fireside chats Live Q/A sessions with speakers and sponsors Exhibitor showcase demosCollaboration networking sessions For more information on tickets, sponsorships and partnerships, please email the team at  events@globalstartupecosystem.com .About Ai Tech Summit:  Ai Tech Summit is the world’s most exclusive event featuring Ai tech investors, entrepreneurs and influencers coming together to address the world’s greatest  challenges via Ai technology. The summit also serves to teach fundamentals of Ai technology, leading applications of Ai, and startup development strategies via exclusive workshop sessions with award winning experts. The program concludes with a high profile call to action VIP gathering speakers and partners.Ai Tech Summit Media Team(E)  events@globalstartupecosystem.com .(W) www.Aitechsummit.orgAbout  Global Startup Ecosystem: Global Startup Ecosystem (GSE): is the world’s first digital accelerator and leads today as one of the largest digital ecosystem development platforms. With a mission to educate, inspire and prepare individuals and organizations for the digital age, GSE brings together both private and public stakeholders to address humanity’s greatest challenges via exponential technologies and entrepreneurship. GSE is now the fastest growing tech and business community with an online network that accelerates 1000+ companies a year across 90+ countries and an offline network that supports 75,000+ global delegates a year via its iconic tech summits. This evolving tech community is now a source of tech talent for the remote workforce of the future; accelerating people into the fastest growing tech startups and corporate career networks.(E) events@globalstartupecosystem.com (W) www.globalstartupecosystem.com Apply to Startup Lab via https://forms.gle/WtXZCH3tedz9Prq28 ",https://www.eventbrite.com/o/global-startup-ecosystem-26000946435,https://www.eventbrite.com/e/ai-tech-summit-4th-annual-tickets-150406135801,NYC
